model_name,profile_id,samples,expected_hits,CVaR_90,p_hit_ge_1,value_lost,expected_unique_ships_hit,expected_repeat_hits,expected_loss,CVaR_90_loss
staggered_center_heavy_6_centered_alt_mixed_balanced_compact_loose_eval,P29,120,2.0083333333333333,3.21875,0.975,3.566666666666667,2.275,0.0,5.841666666666667,12.629166666666665
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P01,120,3.9166666666666665,4.0,1.0,5.33875,4.875,0.0,10.213750000000001,10.580769230769231
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P02,120,1.4166666666666667,2.0,0.9916666666666667,1.8625,1.5833333333333333,0.15833333333333333,3.4775,7.325000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P04,120,2.1666666666666665,3.057142857142857,0.9833333333333333,2.7175000000000002,2.75,0.08333333333333333,5.484166666666667,7.900000000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P05,120,0.95,1.0555555555555556,0.9,1.6483333333333334,1.6333333333333333,0.0,3.281666666666667,4.0
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P06,120,3.7583333333333333,4.0,1.0,2.3635416666666678,2.283333333333333,1.4833333333333334,4.943541666666666,6.242241379310343
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P07,120,1.95,3.0,1.0,4.228333333333334,3.0083333333333333,0.008333333333333333,7.238333333333332,9.662878787878787
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P09,120,3.9166666666666665,4.0,1.0,6.126875,4.8,0.016666666666666666,10.930208333333333,13.274999999999999
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P11,120,3.033333333333333,4.0,1.0,2.763750000000001,2.825,0.2833333333333333,5.645416666666665,6.485000000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P15,120,3.1,4.0,1.0,2.51625,1.85,1.25,4.61625,4.950000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P16,120,1.525,2.109375,0.9333333333333333,0.9333333333333333,0.9333333333333333,0.5916666666666667,1.9849999999999999,2.221875
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P17,120,3.1333333333333333,4.0,1.0,5.620833333333334,4.483333333333333,0.03333333333333333,10.110833333333334,13.239473684210529
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P18,120,3.9166666666666665,4.0,1.0,4.23,4.15,0.025,8.384999999999998,10.0
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P19,120,3.783333333333333,4.0,1.0,2.9337500000000007,3.066666666666667,0.7416666666666667,6.148749999999999,8.011764705882355
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P21,120,2.6666666666666665,4.0,1.0,3.082500000000001,2.9833333333333334,0.075,6.080833333333332,7.011538461538461
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P22,120,2.0416666666666665,3.032258064516129,0.975,3.032083333333333,2.25,0.15833333333333333,5.313750000000001,7.104500000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P24,120,2.6666666666666665,3.0875,1.0,3.8962500000000007,2.683333333333333,0.18333333333333332,6.616249999999999,9.342307692307692
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P25,120,1.7666666666666666,3.076923076923077,0.9916666666666667,1.7374999999999996,1.7083333333333333,0.2916666666666667,3.504166666666666,7.5307692307692315
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P27,120,3.875,4.0,1.0,6.946875000000001,6.058333333333334,0.008333333333333333,13.006875,15.770833333333334
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P28,120,1.9083333333333334,3.0454545454545454,0.9833333333333333,2.9683333333333337,2.033333333333333,0.008333333333333333,5.003333333333334,8.275961538461537
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_train,P30,120,1.8333333333333333,2.096774193548387,0.9833333333333333,5.157500000000001,3.8333333333333335,0.0,8.990833333333335,13.881666666666668
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P03,120,2.2333333333333334,3.0714285714285716,0.9916666666666667,3.95875,2.841666666666667,0.041666666666666664,6.80875,7.13076923076923
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P08,120,1.55,2.0303030303030303,0.9833333333333333,3.3362500000000006,2.15,0.125,5.5112499999999995,7.125
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P10,120,3.075,4.0,1.0,2.150833333333334,2.025,1.05,4.385833333333333,5.0
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P12,120,3.408333333333333,4.0,1.0,6.050624999999999,4.816666666666666,0.008333333333333333,10.868958333333332,11.310858585858583
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P13,120,3.433333333333333,4.0,1.0,2.3225,2.466666666666667,0.9666666666666667,4.982499999999999,6.127586206896551
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P14,120,3.95,4.0,1.0,5.226770833333334,4.141666666666667,0.20833333333333334,9.410104166666665,10.630965909090909
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P20,120,3.091666666666667,4.0,1.0,4.172499999999999,2.941666666666667,0.38333333333333336,7.190833333333334,7.475000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P23,120,2.3833333333333333,3.1272727272727274,0.9833333333333333,3.4281250000000005,2.908333333333333,0.10833333333333334,6.358125000000001,10.505555555555555
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P26,120,1.8833333333333333,2.0,0.9916666666666667,1.6950000000000003,1.8833333333333333,0.0,3.5783333333333323,3.8
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_compact_eval,P29,120,1.9416666666666667,3.0,0.95,3.1775,2.091666666666667,0.0,5.269166666666667,9.379166666666668
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P01,120,1.15,2.0344827586206895,0.9,1.5893749999999998,1.5916666666666666,0.058333333333333334,3.1927083333333335,4.019578313253012
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P02,120,3.15,4.0,1.0,1.6500000000000006,1.8333333333333333,1.3166666666666667,3.746666666666667,4.199999999999999
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P04,120,3.9,4.0,1.0,2.1216666666666675,2.025,1.875,4.5216666666666665,4.562962962962963
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P05,120,0.2833333333333333,1.0,0.2833333333333333,0.255,0.2833333333333333,0.0,0.5383333333333333,1.9
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P06,120,2.683333333333333,3.1486486486486487,1.0,2.2506250000000003,1.5583333333333333,1.125,4.0339583333333335,5.634090909090909
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P07,120,2.6,3.056338028169014,1.0,1.809375,1.775,0.85,3.754375000000001,4.2404545454545435
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P09,120,2.925,4.0,1.0,4.761250000000001,3.4833333333333334,0.10833333333333334,8.266250000000001,9.617307692307692
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P11,120,2.0,3.0,0.9916666666666667,1.7433333333333332,1.9,0.2833333333333333,3.6999999999999997,5.8034482758620705
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P15,120,3.375,4.0,1.0,2.9,1.6,1.775,4.855000000000001,5.895588235294119
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P16,120,1.2833333333333334,2.0,0.95,2.3333333333333335,1.325,0.2,3.698333333333333,5.045454545454546
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P17,120,3.1083333333333334,4.0,1.0,4.604375,3.566666666666667,0.1,8.191041666666667,9.267028985507245
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P18,120,2.9,4.0,0.9916666666666667,1.9425000000000001,2.075,0.825,4.1825,6.05
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P19,120,3.9166666666666665,4.0,1.0,3.6024999999999996,3.7,0.30833333333333335,7.364166666666668,7.922619047619047
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P21,120,3.875,4.0,1.0,3.8699999999999997,3.7333333333333334,0.2,7.643333333333334,8.15
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P22,120,1.675,3.0,0.95,2.2975,1.5166666666666666,0.16666666666666666,3.8475000000000006,5.48421052631579
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P24,120,3.183333333333333,4.0,1.0,4.134791666666667,2.7083333333333335,0.48333333333333334,6.939791666666666,8.299324324324326
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P25,120,1.6,2.142857142857143,0.9333333333333333,2.2899999999999996,1.5,0.11666666666666667,3.8133333333333335,5.483333333333334
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P27,120,3.9,4.0,1.0,6.9651041666666655,5.816666666666666,0.0,12.781770833333333,15.799107142857142
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P28,120,2.533333333333333,3.0,1.0,5.503125,3.725,0.0,9.228125,15.989285714285716
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_train,P30,120,1.9666666666666666,3.0,0.9833333333333333,2.2199999999999998,2.1,0.0,4.319999999999999,8.1
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P03,120,3.95,4.0,1.0,5.3983333333333325,4.608333333333333,0.025,10.011666666666667,10.586858974358973
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P08,120,3.6416666666666666,4.0,1.0,5.211875000000002,3.908333333333333,0.10833333333333334,9.141875,9.489423076923078
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P10,120,0.8,1.0212765957446808,0.7833333333333333,1.8512499999999998,0.8166666666666667,0.008333333333333333,2.6695833333333336,3.407978723404255
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P12,120,3.683333333333333,4.0,1.0,5.798125,4.566666666666666,0.025,10.369791666666664,11.225000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P13,120,1.5,2.016949152542373,1.0,1.8983333333333328,2.0,0.0,3.8983333333333325,3.982608695652172
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P14,120,3.95,4.0,1.0,5.4941666666666675,4.208333333333333,0.23333333333333334,9.749166666666666,12.662499999999998
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P20,120,3.95,4.0,1.0,4.20875,2.9583333333333335,1.0,7.367083333333332,9.275000000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P23,120,1.7666666666666666,2.1325301204819276,0.9833333333333333,1.69625,1.675,0.2,3.4112500000000003,6.445833333333334
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P26,120,3.95,4.0,1.0,4.375,3.4833333333333334,0.48333333333333334,7.954999999999999,9.125
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_standard_eval,P29,120,1.2333333333333334,2.081081081081081,0.9,3.134375,1.8583333333333334,0.0,4.992708333333334,8.414583333333335
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P01,120,0.5666666666666667,1.0303030303030303,0.55,0.4950000000000001,0.55,0.016666666666666666,1.0483333333333333,1.9060606060606062
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P02,120,1.8083333333333333,3.0,1.0,1.8258333333333334,1.7916666666666667,0.15833333333333333,3.6491666666666673,6.0
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P04,120,1.95,3.1,0.9833333333333333,1.0841666666666667,1.075,0.875,2.334166666666667,3.3000000000000003
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P05,120,1.425,2.08,0.975,0.9750000000000002,1.075,0.39166666666666666,2.128333333333333,3.9250000000000003
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P06,120,3.4916666666666667,4.0,1.0,3.2972916666666676,1.9833333333333334,1.5083333333333333,5.582291666666666,5.725000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P07,120,0.38333333333333336,1.0,0.38333333333333336,0.34500000000000003,0.38333333333333336,0.0,0.7283333333333334,1.9000000000000008
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P09,120,2.658333333333333,3.0253164556962027,1.0,1.8943749999999997,1.925,0.7333333333333333,3.9660416666666665,4.217857142857141
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P11,120,3.55,4.0,1.0,2.0874999999999995,2.2083333333333335,1.3416666666666666,4.564166666666667,6.0
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P15,120,3.8,4.0,1.0,3.36625,1.9916666666666667,1.8083333333333333,5.719583333333334,5.7749999999999995
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P16,120,3.533333333333333,4.0,1.0,2.9625,1.9583333333333333,1.575,5.235833333333335,5.3999999999999995
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P17,120,3.158333333333333,4.0,1.0,4.479583333333334,3.775,0.075,8.269583333333333,10.350000000000005
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P18,120,3.9166666666666665,4.0,1.0,4.7125,3.7,0.24166666666666667,8.460833333333333,9.125
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P19,120,3.9166666666666665,4.0,1.0,3.4774999999999996,3.55,0.475,7.122500000000001,8.252459016393441
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P21,120,3.9166666666666665,4.0,1.0,2.1812500000000004,2.125,1.7916666666666667,4.664583333333334,6.3
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P22,120,1.1833333333333333,2.066666666666667,0.9166666666666666,2.0575,1.075,0.10833333333333334,3.154166666666667,5.021052631578947
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P24,120,2.725,4.0,1.0,3.7418750000000007,2.1083333333333334,0.6166666666666667,5.973541666666667,8.958333333333334
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P25,120,1.9666666666666666,3.1,1.0,2.2350000000000003,1.15,0.8166666666666667,3.548333333333333,5.228571428571429
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P27,120,3.55,4.0,1.0,5.6033333333333335,4.275,0.11666666666666667,9.901666666666667,13.482692307692306
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P28,120,1.1333333333333333,2.0555555555555554,0.975,4.51875,2.975,0.0,7.49375,11.26282051282051
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_train,P30,120,2.575,3.026666666666667,1.0,4.179583333333334,3.033333333333333,0.0,7.2129166666666675,9.425000000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P03,120,1.7833333333333334,2.0217391304347827,1.0,2.0137500000000004,1.9416666666666667,0.041666666666666664,3.9637499999999997,4.170833333333333
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P08,120,3.625,4.0,1.0,5.043125000000002,3.725,0.1,8.788125000000003,9.325000000000001
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P10,120,2.5083333333333333,3.015873015873016,1.0,3.5474999999999994,2.191666666666667,0.4083333333333333,5.820833333333335,7.275000000000002
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P12,120,2.308333333333333,3.0392156862745097,1.0,1.94125,1.9916666666666667,0.43333333333333335,4.019583333333333,5.872222222222222
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P13,120,0.6583333333333333,1.0394736842105263,0.6333333333333333,0.5700000000000001,0.6333333333333333,0.025,1.2083333333333333,1.9078947368421055
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P14,120,3.95,4.0,1.0,5.613645833333333,4.166666666666667,0.18333333333333332,9.816979166666666,11.50261627906977
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P20,120,3.808333333333333,4.0,1.0,2.6925000000000003,1.4083333333333334,2.4,4.5808333333333335,5.625
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P23,120,1.2,2.0,0.925,1.1525,1.0666666666666667,0.13333333333333333,2.245833333333333,5.0
staggered_center_heavy_6_centered_alt_mixed_balanced_standard_loose_eval,P26,120,1.7666666666666666,2.0,1.0,3.5356250000000005,2.3583333333333334,0.016666666666666666,5.897291666666666,7.125
